strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,30000,32,29,3,90.63,2917,1917,1600,1.1978,50,50
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,40000,15,13,2,86.67,1822,822,750,1.0960,50,50
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,50000,9,7,2,77.78,1362,362,450,0.8044,100,50
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,1,175,117,58,66.86,6954,5954,8750,0.6805,150,50
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,2,108,76,32,70.37,5123,4123,5400,0.7635,106,50
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,3,61,46,15,75.41,3821,2821,3050,0.9249,100,50
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,4,25,19,6,76.00,2049,1049,1250,0.8388,103,50
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,5,13,11,2,84.62,1696,696,650,1.0708,50,50
Flat5PctInitial,5+5,favorite,GPM,100,279,230,49,82.44,3667,2667,13950,0.1911,174,50
Flat5PctInitial,5+5,favorite,GPM,200,140,109,31,77.86,1861,861,7000,0.1229,223,50
Flat5PctInitial,5+5,favorite,GPM,300,65,54,11,83.08,1613,613,3250,0.1885,122,50
Flat5PctInitial,5+5,favorite,GPM,400,26,22,4,84.62,1280,280,1300,0.2150,137,50
Flat5PctInitial,5+5,favorite,GPM,500,12,11,1,91.67,1171,171,600,0.2842,50,50
Flat5PctInitial,5+5,favorite,XPM,100,208,168,40,80.77,2820,1820,10400,0.1750,233,50
Flat5PctInitial,5+5,favorite,XPM,200,95,79,16,83.16,2047,1047,4750,0.2204,100,50
Flat5PctInitial,5+5,favorite,XPM,300,31,27,4,87.10,1365,365,1550,0.2352,50,50
Flat5PctInitial,5+5,favorite,XPM,400,10,10,0,100.00,1204,204,500,0.4080,0,50
Flat5PctInitial,5+5,favorite,XPM,500,4,4,0,100.00,1076,76,200,0.3800,0,50
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,5000,174,136,38,78.16,2097,1097,8700,0.1260,202,50
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,10000,91,72,19,79.12,1669,669,4550,0.1470,228,50
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,15000,36,28,8,77.78,1215,215,1800,0.1194,160,50
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,20000,14,10,4,71.43,983,-17,700,-0.0250,100,50
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,25000,6,4,2,66.67,964,-36,300,-0.1200,86,50
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,5000,202,168,34,83.17,3077,2077,10100,0.2056,201,50
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,10000,53,41,12,77.36,1273,273,2650,0.1028,150,50
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,15000,6,4,2,66.67,995,-5,300,-0.0183,100,50
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,10000,183,154,29,84.15,2969,1969,9150,0.2152,202,50
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,20000,106,89,17,83.96,2093,1093,5300,0.2062,175,50
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,30000,50,40,10,80.00,1397,397,2500,0.1586,186,50
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,40000,30,23,7,76.67,1172,172,1500,0.1147,209,50
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,50000,20,15,5,75.00,1100,100,1000,0.1000,200,50
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,1,254,209,45,82.28,3593,2593,12700,0.2041,196,50
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,2,141,115,26,81.56,2442,1442,7050,0.2045,120,50
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,3,76,61,15,80.26,1676,676,3800,0.1779,227,50
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,4,26,21,5,80.77,1263,263,1300,0.2019,150,50
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,5,10,7,3,70.00,1040,40,500,0.0800,150,50
Fibonacci_$1,none,any,GPM,100,13941,7045,6896,50.53,-13431,-14431,132068,-0.1093,18080,10000
Fibonacci_$1,none,any,GPM,200,7220,3630,3590,50.28,-1054,-2054,38214,-0.0538,7324,4181
Fibonacci_$1,none,any,GPM,300,3236,1652,1584,51.05,178,-822,14022,-0.0586,1272,377
Fibonacci_$1,none,any,GPM,400,1246,650,596,52.17,769,-231,4475,-0.0516,543,233
Fibonacci_$1,none,any,GPM,500,445,235,210,52.81,1017,17,948,0.0178,55,34
Fibonacci_$1,none,any,XPM,100,13666,6797,6869,49.74,-8468,-9468,143540,-0.0660,13415,6765
Fibonacci_$1,none,any,XPM,200,6909,3402,3507,49.24,-8668,-9668,100658,-0.0960,28174,10000
Fibonacci_$1,none,any,XPM,300,2877,1406,1471,48.87,-2664,-3664,81241,-0.0451,13915,6765
Fibonacci_$1,none,any,XPM,400,1060,548,512,51.70,1072,72,4330,0.0166,288,233
Fibonacci_$1,none,any,XPM,500,360,195,165,54.17,1001,1,858,0.0010,93,21
Fibonacci_$1,none,any,HERO_DAMAGE,5000,15607,7497,8110,48.04,-2785,-3785,202707,-0.0187,20946,10000
Fibonacci_$1,none,any,HERO_DAMAGE,10000,9616,4566,5050,47.48,-56727,-57727,314819,-0.1834,65327,10000
Fibonacci_$1,none,any,HERO_DAMAGE,15000,5281,2444,2837,46.28,-33616,-34616,163640,-0.2115,39436,10000
Fibonacci_$1,none,any,HERO_DAMAGE,20000,2556,1161,1395,45.42,6934,5934,115392,0.0514,13645,6765
Fibonacci_$1,none,any,HERO_DAMAGE,25000,1114,504,610,45.24,1235,235,16445,0.0143,1214,610
Fibonacci_$1,none,any,TOWER_DAMAGE,5000,8368,4320,4048,51.63,285,-715,22190,-0.0322,1110,144
Fibonacci_$1,none,any,TOWER_DAMAGE,10000,1763,899,864,50.99,902,-98,3295,-0.0297,159,34
Fibonacci_$1,none,any,TOWER_DAMAGE,15000,205,103,102,50.24,968,-32,415,-0.0779,60,21
Fibonacci_$1,none,any,TOWER_DAMAGE,20000,7,4,3,57.14,1002,2,8,0.1950,2,2
Fibonacci_$1,none,any,TOWER_DAMAGE,25000,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,none,any,DAMAGE_TAKEN,10000,15043,7446,7597,49.50,-26141,-27141,175126,-0.1550,39091,10000
Fibonacci_$1,none,any,DAMAGE_TAKEN,20000,8870,4377,4493,49.35,-1091,-2091,32614,-0.0641,2382,610
Fibonacci_$1,none,any,DAMAGE_TAKEN,30000,4866,2437,2429,50.08,275,-725,16620,-0.0436,1167,377
Fibonacci_$1,none,any,DAMAGE_TAKEN,40000,2597,1314,1283,50.60,-10244,-11244,113922,-0.0987,28284,10000
Fibonacci_$1,none,any,DAMAGE_TAKEN,50000,1452,755,697,52.00,776,-224,4859,-0.0460,592,144
Fibonacci_$1,none,any,TEAM_PARTICIPATION,1,15004,7409,7595,49.38,-1663,-2663,89503,-0.0297,7589,4181
Fibonacci_$1,none,any,TEAM_PARTICIPATION,2,8523,4180,4343,49.04,672,-328,35344,-0.0093,2411,987
Fibonacci_$1,none,any,TEAM_PARTICIPATION,3,4136,2043,2093,49.40,-315,-1315,21432,-0.0613,2670,1597
Fibonacci_$1,none,any,TEAM_PARTICIPATION,4,1694,814,880,48.05,903,-97,13936,-0.0070,2392,987
Fibonacci_$1,none,any,TEAM_PARTICIPATION,5,592,283,309,47.80,901,-99,2399,-0.0414,283,144
Fibonacci_$1,none,underdog,GPM,100,6470,2333,4137,36.06,-2105536,-2106536,20902421,-0.1008,2128637,10000
Fibonacci_$1,none,underdog,GPM,200,3367,1202,2165,35.70,-1409734,-1410734,11386266,-0.1239,1550514,10000
Fibonacci_$1,none,underdog,GPM,300,1480,549,931,37.09,-267716,-268716,2549570,-0.1054,334941,10000
Fibonacci_$1,none,underdog,GPM,400,575,216,359,37.57,36393,35393,161947,0.2185,23173,10000
Fibonacci_$1,none,underdog,GPM,500,185,64,121,34.59,1265,265,4744,0.0559,521,377
Fibonacci_$1,none,underdog,XPM,100,6494,2300,4194,35.42,-4448947,-4449947,31892279,-0.1395,4577773,10000
Fibonacci_$1,none,underdog,XPM,200,3274,1153,2121,35.22,-1050441,-1051441,10124471,-0.1039,1244477,10000
Fibonacci_$1,none,underdog,XPM,300,1343,462,881,34.40,-776691,-777691,5841883,-0.1331,819442,10000
Fibonacci_$1,none,underdog,XPM,400,483,183,300,37.89,6412,5412,31916,0.1696,1576,987
Fibonacci_$1,none,underdog,XPM,500,159,65,94,40.88,1159,159,574,0.2769,33,21
Fibonacci_$1,none,underdog,HERO_DAMAGE,5000,7750,2694,5056,34.76,-6652054,-6653054,45652403,-0.1457,6685848,10000
Fibonacci_$1,none,underdog,HERO_DAMAGE,10000,4785,1632,3153,34.11,-4929655,-4930655,31143026,-0.1583,4962967,10000
Fibonacci_$1,none,underdog,HERO_DAMAGE,15000,2659,878,1781,33.02,-3133904,-3134904,16264625,-0.1927,3161493,10000
Fibonacci_$1,none,underdog,HERO_DAMAGE,20000,1315,434,881,33.00,-1755089,-1756089,8022984,-0.2189,1814153,10000
Fibonacci_$1,none,underdog,HERO_DAMAGE,25000,570,191,379,33.51,-438025,-439025,2160525,-0.2032,526995,10000
Fibonacci_$1,none,underdog,TOWER_DAMAGE,5000,3708,1349,2359,36.38,-480643,-481643,5809133,-0.0829,641536,10000
Fibonacci_$1,none,underdog,TOWER_DAMAGE,10000,772,274,498,35.49,-143455,-144455,1866962,-0.0774,280623,10000
Fibonacci_$1,none,underdog,TOWER_DAMAGE,15000,95,32,63,33.68,15833,14833,59656,0.2486,18231,10000
Fibonacci_$1,none,underdog,TOWER_DAMAGE,20000,5,2,3,40.00,1001,1,8,0.1262,4,3
Fibonacci_$1,none,underdog,TOWER_DAMAGE,25000,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,10000,7188,2533,4655,35.24,-2758124,-2759124,25147627,-0.1097,2863576,10000
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,20000,4193,1469,2724,35.03,-934469,-935469,12557647,-0.0745,1006348,10000
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,30000,2230,799,1431,35.83,-922288,-923288,6640633,-0.1390,1118844,10000
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,40000,1174,423,751,36.03,-155692,-156692,1996916,-0.0785,275662,10000
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,50000,656,236,420,35.98,-286044,-287044,1830777,-0.1568,369648,10000
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,1,7665,2780,4885,36.27,-2099210,-2100210,21776014,-0.0964,2198946,10000
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,2,4436,1638,2798,36.93,-453141,-454141,8232190,-0.0552,647947,10000
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,3,2155,795,1360,36.89,-827597,-828597,6436713,-0.1287,962194,10000
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,4,912,322,590,35.31,-388861,-389861,2277916,-0.1711,424463,10000
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,5,323,114,209,35.29,-26425,-27425,482348,-0.0569,68789,10000
Fibonacci_$1,none,favorite,GPM,100,6996,4475,2521,63.97,532,-468,9495,-0.0493,474,34
Fibonacci_$1,none,favorite,GPM,200,3605,2311,1294,64.11,693,-307,5168,-0.0594,311,55
Fibonacci_$1,none,favorite,GPM,300,1643,1051,592,63.97,885,-115,2183,-0.0528,129,13
Fibonacci_$1,none,favorite,GPM,400,624,410,214,65.71,949,-51,837,-0.0609,75,21
Fibonacci_$1,none,favorite,GPM,500,246,165,81,67.07,997,-3,284,-0.0114,16,5
Fibonacci_$1,none,favorite,XPM,100,6675,4246,2429,63.61,313,-687,10339,-0.0665,691,233
Fibonacci_$1,none,favorite,XPM,200,3385,2121,1264,62.66,457,-543,5829,-0.0931,749,233
Fibonacci_$1,none,favorite,XPM,300,1433,888,545,61.97,823,-177,2108,-0.0839,180,13
Fibonacci_$1,none,favorite,XPM,400,535,342,193,63.93,904,-96,851,-0.1127,102,34
Fibonacci_$1,none,favorite,XPM,500,187,122,65,65.24,983,-17,256,-0.0675,28,13
Fibonacci_$1,none,favorite,HERO_DAMAGE,5000,7266,4521,2745,62.22,39,-961,11213,-0.0857,1013,144
Fibonacci_$1,none,favorite,HERO_DAMAGE,10000,4446,2750,1696,61.85,439,-561,6642,-0.0844,565,55
Fibonacci_$1,none,favorite,HERO_DAMAGE,15000,2417,1468,949,60.74,678,-322,3584,-0.0898,323,34
Fibonacci_$1,none,favorite,HERO_DAMAGE,20000,1148,684,464,59.58,852,-148,1576,-0.0937,149,13
Fibonacci_$1,none,favorite,HERO_DAMAGE,25000,509,297,212,58.35,875,-125,880,-0.1422,130,34
Fibonacci_$1,none,favorite,TOWER_DAMAGE,5000,4334,2815,1519,64.95,780,-220,5792,-0.0379,235,21
Fibonacci_$1,none,favorite,TOWER_DAMAGE,10000,925,594,331,64.22,945,-55,1147,-0.0480,62,8
Fibonacci_$1,none,favorite,TOWER_DAMAGE,15000,99,65,34,65.66,997,-3,113,-0.0258,12,5
Fibonacci_$1,none,favorite,TOWER_DAMAGE,20000,2,2,0,100.00,1001,1,2,0.3850,0,1
Fibonacci_$1,none,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,10000,7302,4613,2689,63.17,418,-582,10191,-0.0571,595,55
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,20000,4324,2716,1608,62.81,451,-549,6606,-0.0831,558,55
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,30000,2439,1534,905,62.89,581,-419,4210,-0.0996,441,89
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,40000,1320,836,484,63.33,867,-133,1923,-0.0691,136,13
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,50000,739,488,251,66.04,962,-38,994,-0.0378,52,13
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,1,6787,4361,2426,64.26,493,-507,9539,-0.0532,529,89
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,2,3775,2401,1374,63.60,650,-350,5492,-0.0638,411,89
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,3,1829,1182,647,64.63,908,-92,2350,-0.0390,95,13
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,4,719,465,254,64.67,964,-36,928,-0.0393,38,13
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,5,239,155,84,64.85,984,-16,324,-0.0502,29,8
Fibonacci_$1,4+4,any,GPM,100,2649,1794,855,67.72,-1409,-2409,33449,-0.0720,9959,6765
Fibonacci_$1,4+4,any,GPM,200,1465,972,493,66.35,1599,599,5264,0.1137,1596,987
Fibonacci_$1,4+4,any,GPM,300,676,449,227,66.42,1093,93,1192,0.0780,88,55
Fibonacci_$1,4+4,any,GPM,400,283,195,88,68.90,1067,67,345,0.1956,14,5
Fibonacci_$1,4+4,any,GPM,500,104,66,38,63.46,1006,6,195,0.0308,33,21
Fibonacci_$1,4+4,any,XPM,100,2192,1482,710,67.61,1612,612,4868,0.1256,521,377
Fibonacci_$1,4+4,any,XPM,200,1115,755,360,67.71,242,-758,6498,-0.1167,2583,1597
Fibonacci_$1,4+4,any,XPM,300,476,318,158,66.81,1141,141,722,0.1958,88,55
Fibonacci_$1,4+4,any,XPM,400,168,115,53,68.45,1047,47,187,0.2528,7,3
Fibonacci_$1,4+4,any,XPM,500,52,30,22,57.69,1007,7,79,0.0911,12,8
Fibonacci_$1,4+4,any,HERO_DAMAGE,5000,1968,1329,639,67.53,1688,688,9488,0.0725,1596,987
Fibonacci_$1,4+4,any,HERO_DAMAGE,10000,1134,754,380,66.49,1358,358,4586,0.0780,1595,987
Fibonacci_$1,4+4,any,HERO_DAMAGE,15000,609,397,212,65.19,733,-267,2188,-0.1222,609,377
Fibonacci_$1,4+4,any,HERO_DAMAGE,20000,276,175,101,63.41,1071,71,331,0.2159,9,5
Fibonacci_$1,4+4,any,HERO_DAMAGE,25000,118,77,41,65.25,1035,35,135,0.2567,4,3
Fibonacci_$1,4+4,any,TOWER_DAMAGE,5000,1948,1352,596,69.40,1534,534,2261,0.2362,17,8
Fibonacci_$1,4+4,any,TOWER_DAMAGE,10000,461,313,148,67.90,1096,96,556,0.1718,22,13
Fibonacci_$1,4+4,any,TOWER_DAMAGE,15000,65,43,22,66.15,1010,10,76,0.1358,8,5
Fibonacci_$1,4+4,any,TOWER_DAMAGE,20000,2,2,0,100.00,1003,3,2,1.2850,0,1
Fibonacci_$1,4+4,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,10000,2018,1422,596,70.47,1622,622,2616,0.2379,143,89
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,20000,1170,823,347,70.34,1365,365,1370,0.2661,34,21
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,30000,628,446,182,71.02,1201,201,759,0.2649,20,13
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,40000,326,236,90,72.39,1120,120,375,0.3210,15,8
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,50000,184,134,50,72.83,1061,61,209,0.2935,8,5
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,1,2414,1651,763,68.39,1759,759,2839,0.2673,33,21
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,2,1392,959,433,68.89,1459,459,1634,0.2808,20,13
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,3,678,474,204,69.91,1245,245,777,0.3148,12,8
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,4,282,192,90,68.09,1089,89,325,0.2741,11,5
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,5,108,72,36,66.67,1031,31,120,0.2565,4,3
Fibonacci_$1,4+4,underdog,GPM,100,1078,563,515,52.23,2086,1086,4267,0.2545,232,144
Fibonacci_$1,4+4,underdog,GPM,200,608,308,300,50.66,1389,389,1442,0.2697,35,21
Fibonacci_$1,4+4,underdog,GPM,300,281,142,139,50.53,7282,6282,18621,0.3373,3928,2584
Fibonacci_$1,4+4,underdog,GPM,400,119,62,57,52.10,1944,944,2333,0.4045,986,610
Fibonacci_$1,4+4,underdog,GPM,500,45,17,28,37.78,1060,60,252,0.2373,88,55
Fibonacci_$1,4+4,underdog,XPM,100,920,492,428,53.48,1693,693,2159,0.3212,143,89
Fibonacci_$1,4+4,underdog,XPM,200,474,253,221,53.38,1313,313,991,0.3161,54,34
Fibonacci_$1,4+4,underdog,XPM,300,208,112,96,53.85,1155,155,392,0.3951,20,13
Fibonacci_$1,4+4,underdog,XPM,400,83,45,38,54.22,1108,108,240,0.4500,54,34
Fibonacci_$1,4+4,underdog,XPM,500,28,13,15,46.43,1007,7,42,0.1767,7,5
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,5000,818,448,370,54.77,1734,734,1809,0.4055,140,89
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,10000,475,261,214,54.95,1466,466,1483,0.3140,141,89
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,15000,258,136,122,52.71,1876,876,5976,0.1465,1508,987
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,20000,125,67,58,53.60,1089,89,192,0.4643,7,5
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,25000,52,31,21,59.62,1030,30,57,0.5177,2,2
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,5000,755,398,357,52.72,1606,606,1926,0.3145,131,89
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,10000,182,94,88,51.65,1124,124,367,0.3391,19,13
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,15000,27,14,13,51.85,1022,22,46,0.4807,12,8
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,20000,2,2,0,100.00,1003,3,2,1.2850,0,1
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,10000,830,478,352,57.59,1579,579,1410,0.4105,88,55
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,20000,472,273,199,57.84,1317,317,748,0.4241,32,21
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,30000,249,147,102,59.04,1173,173,460,0.3759,52,34
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,40000,135,81,54,60.00,1088,88,183,0.4816,12,8
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,50000,68,37,31,54.41,1041,41,104,0.3950,12,8
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,1,1052,589,463,55.99,1953,953,2315,0.4117,50,34
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,2,622,363,259,58.36,1497,497,934,0.5324,20,13
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,3,303,178,125,58.75,1217,217,391,0.5557,7,5
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,4,134,75,59,55.97,1072,72,181,0.3980,12,8
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,5,51,31,20,60.78,1027,27,60,0.4417,4,3
Fibonacci_$1,4+4,favorite,GPM,100,1489,1176,313,78.98,1229,229,1696,0.1348,54,34
Fibonacci_$1,4+4,favorite,GPM,200,813,637,176,78.35,1112,112,949,0.1175,33,21
Fibonacci_$1,4+4,favorite,GPM,300,372,294,78,79.03,1048,48,424,0.1128,15,8
Fibonacci_$1,4+4,favorite,GPM,400,155,127,28,81.94,1028,28,163,0.1689,4,3
Fibonacci_$1,4+4,favorite,GPM,500,55,46,9,83.64,1011,11,55,0.1931,1,1
Fibonacci_$1,4+4,favorite,XPM,100,1198,942,256,78.63,1187,187,1292,0.1449,14,8
Fibonacci_$1,4+4,favorite,XPM,200,603,477,126,79.10,1090,90,683,0.1312,20,13
Fibonacci_$1,4+4,favorite,XPM,300,252,196,56,77.78,1027,27,294,0.0935,13,8
Fibonacci_$1,4+4,favorite,XPM,400,76,64,12,84.21,1016,16,77,0.2017,2,2
Fibonacci_$1,4+4,favorite,XPM,500,22,16,6,72.73,1000,0,22,0.0095,2,1
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,5000,1077,836,241,77.62,1058,58,1499,0.0385,144,89
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,10000,614,464,150,75.57,1044,44,784,0.0567,54,34
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,15000,326,243,83,74.54,1032,32,368,0.0863,12,8
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,20000,140,101,39,72.14,1012,12,155,0.0757,5,3
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,25000,61,43,18,70.49,1003,3,67,0.0437,5,3
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,5000,1118,905,213,80.95,1213,213,1173,0.1813,16,8
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,10000,259,208,51,80.31,1042,42,274,0.1523,5,3
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,15000,36,28,8,77.78,1003,3,37,0.0862,3,2
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,10000,1117,893,224,79.95,1181,181,1243,0.1457,34,21
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,20000,648,515,133,79.48,1100,100,699,0.1433,15,8
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,30000,350,279,71,79.71,1060,60,366,0.1634,4,3
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,40000,173,144,29,83.24,1036,36,180,0.1984,5,3
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,50000,106,92,14,86.79,1028,28,107,0.2579,3,2
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,1,1267,1001,266,79.01,1226,226,1363,0.1656,8,5
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,2,723,568,155,78.56,1115,115,793,0.1445,12,8
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,3,350,281,69,80.29,1063,63,359,0.1753,3,2
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,4,138,111,27,80.43,1025,25,140,0.1752,3,2
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,5,51,37,14,72.55,1005,5,53,0.0906,3,2
Fibonacci_$1,5+5,any,GPM,100,450,338,112,75.11,1165,165,501,0.3285,8,5
Fibonacci_$1,5+5,any,GPM,200,232,166,66,71.55,1065,65,274,0.2379,8,5
Fibonacci_$1,5+5,any,GPM,300,110,79,31,71.82,1029,29,122,0.2371,7,3
Fibonacci_$1,5+5,any,GPM,400,47,35,12,74.47,1016,16,48,0.3410,2,2
Fibonacci_$1,5+5,any,GPM,500,22,17,5,77.27,1010,10,22,0.4495,2,1
Fibonacci_$1,5+5,any,XPM,100,345,257,88,74.49,1127,127,393,0.3226,11,5
Fibonacci_$1,5+5,any,XPM,200,160,121,39,75.63,1068,68,180,0.3773,7,5
Fibonacci_$1,5+5,any,XPM,300,57,44,13,77.19,1026,26,60,0.4318,2,2
Fibonacci_$1,5+5,any,XPM,400,24,19,5,79.17,1013,13,24,0.5262,2,1
Fibonacci_$1,5+5,any,XPM,500,9,6,3,66.67,1002,2,9,0.2678,1,1
Fibonacci_$1,5+5,any,HERO_DAMAGE,5000,294,213,81,72.45,1102,102,329,0.3112,13,8
Fibonacci_$1,5+5,any,HERO_DAMAGE,10000,158,112,46,70.89,1048,48,180,0.2684,12,8
Fibonacci_$1,5+5,any,HERO_DAMAGE,15000,73,51,22,69.86,1026,26,79,0.3265,3,2
Fibonacci_$1,5+5,any,HERO_DAMAGE,20000,32,22,10,68.75,1010,10,35,0.2791,4,3
Fibonacci_$1,5+5,any,HERO_DAMAGE,25000,10,7,3,70.00,1005,5,11,0.4364,2,2
Fibonacci_$1,5+5,any,TOWER_DAMAGE,5000,339,252,87,74.34,1108,108,393,0.2747,12,8
Fibonacci_$1,5+5,any,TOWER_DAMAGE,10000,85,64,21,75.29,1029,29,89,0.3296,4,3
Fibonacci_$1,5+5,any,TOWER_DAMAGE,15000,15,9,6,60.00,1003,3,19,0.1632,5,3
Fibonacci_$1,5+5,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,10000,297,240,57,80.81,1151,151,315,0.4787,4,3
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,20000,170,139,31,81.76,1083,83,174,0.4794,2,2
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,30000,85,72,13,84.71,1051,51,87,0.5840,2,2
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,40000,48,39,9,81.25,1024,24,50,0.4846,2,2
