strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Flat5PctInitial,4+4,underdog,WR_DELTA,50,2738,1531,1207,55.92,51790,50790,136900,0.3710,852,50
Flat5PctInitial,4+4,underdog,WR_DELTA,75,2435,1405,1030,57.70,51119,50119,121750,0.4117,726,50
Flat5PctInitial,4+4,underdog,WR_DELTA,100,1891,1134,757,59.97,44742,43742,94550,0.4626,580,50
Flat5PctInitial,4+4,underdog,WR_DELTA,125,1358,853,505,62.81,37245,36245,67900,0.5338,595,50
Flat5PctInitial,4+4,underdog,WR_DELTA,150,876,583,293,66.55,28673,27673,43800,0.6318,555,50
Flat5PctInitial,4+4,underdog,WR_DELTA,200,307,228,79,74.27,13914,12914,15350,0.8413,200,50
Flat5PctInitial,4+4,underdog,WR_DELTA,250,97,75,22,77.32,5848,4848,4850,0.9996,150,50
Flat5PctInitial,4+4,underdog,WR_DELTA,300,26,22,4,84.62,2477,1477,1300,1.1358,50,50
Flat5PctInitial,4+4,underdog,WR_DELTA,350,8,8,0,100.00,1640,640,400,1.5987,0,50
Flat5PctInitial,4+4,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,GPM,200,608,308,300,50.66,7374,6374,30400,0.2097,1097,50
Flat5PctInitial,4+4,underdog,GPM,400,119,62,57,52.10,2427,1427,5950,0.2397,753,50
Flat5PctInitial,4+4,underdog,GPM,600,13,5,8,38.46,949,-51,650,-0.0792,200,50
Flat5PctInitial,4+4,underdog,GPM,800,2,1,1,50.00,994,-6,100,-0.0650,50,50
Flat5PctInitial,4+4,underdog,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,XPM,200,474,253,221,53.38,7774,6774,23700,0.2858,545,50
Flat5PctInitial,4+4,underdog,XPM,400,83,45,38,54.22,2124,1124,4150,0.2708,453,50
Flat5PctInitial,4+4,underdog,XPM,600,10,5,5,50.00,1012,12,500,0.0230,100,50
Flat5PctInitial,4+4,underdog,XPM,800,1,1,0,100.00,1044,44,50,0.8700,0,50
Flat5PctInitial,4+4,underdog,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,5000,818,448,370,54.77,14620,13620,40900,0.3330,755,50
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,10000,52,15,37,28.85,0,-1000,2543,-0.3933,1051,50
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,15000,258,136,122,52.71,4838,3838,12900,0.2975,936,50
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,20000,125,67,58,53.60,2919,1919,6250,0.3070,285,50
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,25000,52,31,21,59.62,2112,1112,2600,0.4277,104,50
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,5000,755,398,357,52.72,11540,10540,37750,0.2792,578,50
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,10000,182,94,88,51.65,3137,2137,9100,0.2348,436,50
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,15000,27,14,13,51.85,1357,357,1350,0.2641,292,50
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,20000,2,2,0,100.00,1129,129,100,1.2850,0,50
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,10000,830,478,352,57.59,18609,17609,41500,0.4243,524,50
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,20000,472,273,199,57.84,11397,10397,23600,0.4405,566,50
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,30000,249,147,102,59.04,6597,5597,12450,0.4496,465,50
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,40000,135,81,54,60.00,4248,3248,6750,0.4812,304,50
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,50000,68,37,31,54.41,2192,1192,3400,0.3504,322,50
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,5,51,31,20,60.78,1993,993,2550,0.3894,150,50
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,WR_DELTA,5,3856,3088,768,80.08,34594,33594,192800,0.1742,509,50
Flat5PctInitial,4+4,favorite,WR_DELTA,10,3853,3086,767,80.09,34598,33598,192650,0.1744,509,50
Flat5PctInitial,4+4,favorite,WR_DELTA,15,3849,3082,767,80.07,34474,33474,192450,0.1739,509,50
Flat5PctInitial,4+4,favorite,WR_DELTA,20,3840,3075,765,80.08,34432,33432,192000,0.1741,509,50
Flat5PctInitial,4+4,favorite,WR_DELTA,25,3834,3069,765,80.05,34258,33258,191700,0.1735,509,50
Flat5PctInitial,4+4,favorite,WR_DELTA,30,3824,3062,762,80.07,34209,33209,191200,0.1737,509,50
Flat5PctInitial,4+4,favorite,WR_DELTA,35,3808,3050,758,80.09,34116,33116,190400,0.1739,509,50
Flat5PctInitial,4+4,favorite,WR_DELTA,40,3780,3028,752,80.11,33884,32884,189000,0.1740,459,50
Flat5PctInitial,4+4,favorite,WR_DELTA,45,3738,3001,737,80.28,34021,33021,186900,0.1767,409,50
Flat5PctInitial,4+4,favorite,WR_DELTA,50,3697,2971,726,80.36,33847,32847,184850,0.1777,409,50
Flat5PctInitial,4+4,favorite,WR_DELTA,75,3368,2733,635,81.15,32610,31610,168400,0.1877,360,50
Flat5PctInitial,4+4,favorite,WR_DELTA,100,2756,2272,484,82.44,29205,28205,137800,0.2047,313,50
Flat5PctInitial,4+4,favorite,WR_DELTA,125,2032,1687,345,83.02,22620,21620,101600,0.2128,299,50
Flat5PctInitial,4+4,favorite,WR_DELTA,150,1407,1188,219,84.43,16886,15886,70350,0.2258,298,50
Flat5PctInitial,4+4,favorite,WR_DELTA,200,540,467,73,86.48,7773,6773,27000,0.2509,202,50
Flat5PctInitial,4+4,favorite,WR_DELTA,250,168,150,18,89.29,3333,2333,8400,0.2777,100,50
Flat5PctInitial,4+4,favorite,WR_DELTA,300,44,40,4,90.91,1701,701,2200,0.3186,50,50
Flat5PctInitial,4+4,favorite,WR_DELTA,350,12,12,0,100.00,1261,261,600,0.4342,0,50
Flat5PctInitial,4+4,favorite,WR_DELTA,400,3,3,0,100.00,1070,70,150,0.4667,0,50
Flat5PctInitial,4+4,favorite,GPM,200,813,637,176,78.35,7102,6102,40650,0.1501,394,50
Flat5PctInitial,4+4,favorite,GPM,400,155,127,28,81.94,2285,1285,7750,0.1658,205,50
Flat5PctInitial,4+4,favorite,GPM,600,13,10,3,76.92,1028,28,650,0.0423,72,50
Flat5PctInitial,4+4,favorite,GPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,XPM,200,603,477,126,79.10,5692,4692,30150,0.1556,562,50
Flat5PctInitial,4+4,favorite,XPM,400,76,64,12,84.21,1756,756,3800,0.1989,100,50
Flat5PctInitial,4+4,favorite,XPM,600,2,1,1,50.00,974,-26,100,-0.2600,50,50
Flat5PctInitial,4+4,favorite,XPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,5000,1077,836,241,77.62,8446,7446,53850,0.1383,587,50
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,10000,614,464,150,75.57,4378,3378,30700,0.1100,448,50
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,15000,326,243,83,74.54,2598,1598,16300,0.0980,330,50
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,20000,140,101,39,72.14,1417,417,7000,0.0596,222,50
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,25000,61,43,18,70.49,1085,85,3050,0.0277,231,50
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,5000,1118,905,213,80.95,11274,10274,55900,0.1838,480,50
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,10000,259,208,51,80.31,2959,1959,12950,0.1513,330,50
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,15000,36,28,8,77.78,1157,157,1800,0.0872,130,50
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,10000,1117,893,224,79.95,10388,9388,55850,0.1681,542,50
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,20000,648,515,133,79.48,5952,4952,32400,0.1528,436,50
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,30000,350,279,71,79.71,3772,2772,17500,0.1584,219,50
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,40000,173,144,29,83.24,2724,1724,8650,0.1992,213,50
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,50000,106,92,14,86.79,2367,1367,5300,0.2578,171,50
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,5,51,37,14,72.55,1193,193,2550,0.0755,169,50
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,WR_DELTA,5,1131,859,272,75.95,43624,42624,113100,0.3769,462,100
Flat100,5+5,any,WR_DELTA,10,1131,859,272,75.95,43624,42624,113100,0.3769,462,100
Flat100,5+5,any,WR_DELTA,15,1131,859,272,75.95,43624,42624,113100,0.3769,462,100
Flat100,5+5,any,WR_DELTA,20,1131,859,272,75.95,43624,42624,113100,0.3769,462,100
Flat100,5+5,any,WR_DELTA,25,1131,859,272,75.95,43624,42624,113100,0.3769,462,100
Flat100,5+5,any,WR_DELTA,30,1131,859,272,75.95,43624,42624,113100,0.3769,462,100
Flat100,5+5,any,WR_DELTA,35,1131,859,272,75.95,43624,42624,113100,0.3769,462,100
Flat100,5+5,any,WR_DELTA,40,1131,859,272,75.95,43624,42624,113100,0.3769,462,100
Flat100,5+5,any,WR_DELTA,45,1130,858,272,75.93,43588,42588,113000,0.3769,462,100
Flat100,5+5,any,WR_DELTA,50,1130,858,272,75.93,43588,42588,113000,0.3769,462,100
Flat100,5+5,any,WR_DELTA,75,1123,853,270,75.96,43057,42057,112300,0.3745,462,100
Flat100,5+5,any,WR_DELTA,100,1089,835,254,76.68,43020,42020,108900,0.3859,462,100
Flat100,5+5,any,WR_DELTA,125,985,765,220,77.66,41458,40458,98500,0.4107,428,100
Flat100,5+5,any,WR_DELTA,150,836,659,177,78.83,36909,35909,83600,0.4295,515,100
Flat100,5+5,any,WR_DELTA,200,429,356,73,82.98,22855,21855,42900,0.5094,368,100
Flat100,5+5,any,WR_DELTA,250,177,153,24,86.44,11546,10546,17700,0.5958,353,100
Flat100,5+5,any,WR_DELTA,300,51,47,4,92.16,4945,3945,5100,0.7735,100,100
Flat100,5+5,any,WR_DELTA,350,16,16,0,100.00,2539,1539,1600,0.9619,0,100
Flat100,5+5,any,WR_DELTA,400,3,3,0,100.00,1140,140,300,0.4667,0,100
Flat100,5+5,any,GPM,200,232,166,66,71.55,6563,5563,23200,0.2398,579,100
Flat100,5+5,any,GPM,400,47,35,12,74.47,2595,1595,4700,0.3394,200,100
Flat100,5+5,any,GPM,600,7,6,1,85.71,1305,305,700,0.4357,100,100
Flat100,5+5,any,GPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,XPM,200,160,121,39,75.63,7110,6110,16000,0.3819,400,100
Flat100,5+5,any,XPM,400,24,19,5,79.17,2263,1263,2400,0.5262,200,100
Flat100,5+5,any,XPM,600,1,0,1,0.00,900,-100,100,-1.0000,100,100
Flat100,5+5,any,XPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,HERO_DAMAGE,5000,294,213,81,72.45,10555,9555,29400,0.3250,626,100
Flat100,5+5,any,HERO_DAMAGE,10000,158,112,46,70.89,5012,4012,15800,0.2539,500,100
Flat100,5+5,any,HERO_DAMAGE,15000,73,51,22,69.86,3084,2084,7300,0.2855,288,100
Flat100,5+5,any,HERO_DAMAGE,20000,32,22,10,68.75,2001,1001,3200,0.3128,300,100
Flat100,5+5,any,HERO_DAMAGE,25000,10,7,3,70.00,1376,376,1000,0.3760,200,100
Flat100,5+5,any,TOWER_DAMAGE,5000,339,252,87,74.34,11533,10533,33900,0.3107,623,100
Flat100,5+5,any,TOWER_DAMAGE,10000,85,64,21,75.29,3765,2765,8500,0.3253,300,100
Flat100,5+5,any,TOWER_DAMAGE,15000,15,9,6,60.00,1138,138,1500,0.0920,360,100
Flat100,5+5,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,DAMAGE_TAKEN,10000,297,240,57,80.81,14545,13545,29700,0.4561,435,100
Flat100,5+5,any,DAMAGE_TAKEN,20000,170,139,31,81.76,9021,8021,17000,0.4718,206,100
Flat100,5+5,any,DAMAGE_TAKEN,30000,85,72,13,84.71,5883,4883,8500,0.5745,228,100
Flat100,5+5,any,DAMAGE_TAKEN,40000,48,39,9,81.25,3245,2245,4800,0.4677,200,100
Flat100,5+5,any,DAMAGE_TAKEN,50000,30,23,7,76.67,2009,1009,3000,0.3363,442,100
Flat100,5+5,any,TEAM_PARTICIPATION,5,24,19,5,79.17,2557,1557,2400,0.6488,300,100
Flat100,5+5,any,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,WR_DELTA,5,422,288,134,68.25,30111,29111,42200,0.6898,404,100
Flat100,5+5,underdog,WR_DELTA,10,422,288,134,68.25,30111,29111,42200,0.6898,404,100
Flat100,5+5,underdog,WR_DELTA,15,422,288,134,68.25,30111,29111,42200,0.6898,404,100
Flat100,5+5,underdog,WR_DELTA,20,422,288,134,68.25,30111,29111,42200,0.6898,404,100
Flat100,5+5,underdog,WR_DELTA,25,422,288,134,68.25,30111,29111,42200,0.6898,404,100
Flat100,5+5,underdog,WR_DELTA,30,422,288,134,68.25,30111,29111,42200,0.6898,404,100
Flat100,5+5,underdog,WR_DELTA,35,422,288,134,68.25,30111,29111,42200,0.6898,404,100
Flat100,5+5,underdog,WR_DELTA,40,422,288,134,68.25,30111,29111,42200,0.6898,404,100
Flat100,5+5,underdog,WR_DELTA,45,422,288,134,68.25,30111,29111,42200,0.6898,404,100
Flat100,5+5,underdog,WR_DELTA,50,422,288,134,68.25,30111,29111,42200,0.6898,404,100
Flat100,5+5,underdog,WR_DELTA,75,418,285,133,68.18,29565,28565,41800,0.6834,404,100
Flat100,5+5,underdog,WR_DELTA,100,401,279,122,69.58,29618,28618,40100,0.7137,504,100
Flat100,5+5,underdog,WR_DELTA,125,363,258,105,71.07,28494,27494,36300,0.7574,504,100
Flat100,5+5,underdog,WR_DELTA,150,305,221,84,72.46,25261,24261,30500,0.7954,400,100
Flat100,5+5,underdog,WR_DELTA,200,153,119,34,77.78,15724,14724,15300,0.9624,300,100
Flat100,5+5,underdog,WR_DELTA,250,58,49,9,84.48,8061,7061,5800,1.2174,200,100
Flat100,5+5,underdog,WR_DELTA,300,20,19,1,95.00,3840,2840,2000,1.4200,100,100
Flat100,5+5,underdog,WR_DELTA,350,7,7,0,100.00,2098,1098,700,1.5686,0,100
Flat100,5+5,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,GPM,200,86,53,33,61.63,4696,3696,8600,0.4298,482,100
Flat100,5+5,underdog,GPM,400,19,13,6,68.42,2236,1236,1900,0.6505,200,100
Flat100,5+5,underdog,GPM,600,2,1,1,50.00,1110,110,200,0.5500,100,100
Flat100,5+5,underdog,GPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,XPM,200,59,38,21,64.41,4870,3870,5900,0.6559,400,100
Flat100,5+5,underdog,XPM,400,12,8,4,66.67,1870,870,1200,0.7250,200,100
Flat100,5+5,underdog,XPM,600,1,0,1,0.00,900,-100,100,-1.0000,100,100
Flat100,5+5,underdog,XPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,HERO_DAMAGE,5000,112,73,39,65.18,8416,7416,11200,0.6621,400,100
Flat100,5+5,underdog,HERO_DAMAGE,10000,64,38,26,59.38,3602,2602,6400,0.4066,415,100
Flat100,5+5,underdog,HERO_DAMAGE,15000,35,22,13,62.86,2669,1669,3500,0.4769,208,100
Flat100,5+5,underdog,HERO_DAMAGE,20000,17,11,6,64.71,1951,951,1700,0.5594,200,100
Flat100,5+5,underdog,HERO_DAMAGE,25000,4,3,1,75.00,1448,448,400,1.1200,100,100
Flat100,5+5,underdog,TOWER_DAMAGE,5000,124,76,48,61.29,7186,6186,12400,0.4989,500,100
Flat100,5+5,underdog,TOWER_DAMAGE,10000,30,23,7,76.67,3420,2420,3000,0.8067,100,100
Flat100,5+5,underdog,TOWER_DAMAGE,15000,8,5,3,62.50,1249,249,800,0.3113,200,100
Flat100,5+5,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,DAMAGE_TAKEN,10000,105,81,24,77.14,10576,9576,10500,0.9120,200,100
Flat100,5+5,underdog,DAMAGE_TAKEN,20000,59,47,12,79.66,6778,5778,5900,0.9793,200,100
Flat100,5+5,underdog,DAMAGE_TAKEN,30000,32,29,3,90.63,4833,3833,3200,1.1978,100,100
Flat100,5+5,underdog,DAMAGE_TAKEN,40000,15,13,2,86.67,2644,1644,1500,1.0960,100,100
Flat100,5+5,underdog,DAMAGE_TAKEN,50000,9,7,2,77.78,1724,724,900,0.8044,200,100
Flat100,5+5,underdog,TEAM_PARTICIPATION,5,13,11,2,84.62,2392,1392,1300,1.0708,100,100
Flat100,5+5,underdog,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,WR_DELTA,5,670,547,123,81.64,13935,12935,67000,0.1931,427,100
Flat100,5+5,favorite,WR_DELTA,10,670,547,123,81.64,13935,12935,67000,0.1931,427,100
Flat100,5+5,favorite,WR_DELTA,15,670,547,123,81.64,13935,12935,67000,0.1931,427,100
Flat100,5+5,favorite,WR_DELTA,20,670,547,123,81.64,13935,12935,67000,0.1931,427,100
Flat100,5+5,favorite,WR_DELTA,25,670,547,123,81.64,13935,12935,67000,0.1931,427,100
Flat100,5+5,favorite,WR_DELTA,30,670,547,123,81.64,13935,12935,67000,0.1931,427,100
Flat100,5+5,favorite,WR_DELTA,35,670,547,123,81.64,13935,12935,67000,0.1931,427,100
Flat100,5+5,favorite,WR_DELTA,40,670,547,123,81.64,13935,12935,67000,0.1931,427,100
Flat100,5+5,favorite,WR_DELTA,45,669,546,123,81.61,13899,12899,66900,0.1928,427,100
Flat100,5+5,favorite,WR_DELTA,50,669,546,123,81.61,13899,12899,66900,0.1928,427,100
Flat100,5+5,favorite,WR_DELTA,75,667,544,123,81.56,13814,12814,66700,0.1921,427,100
Flat100,5+5,favorite,WR_DELTA,100,652,532,120,81.60,13524,12524,65200,0.1921,427,100
Flat100,5+5,favorite,WR_DELTA,125,586,483,103,82.42,13086,12086,58600,0.2062,378,100
Flat100,5+5,favorite,WR_DELTA,150,501,416,85,83.03,11543,10543,50100,0.2104,378,100
Flat100,5+5,favorite,WR_DELTA,200,267,229,38,85.77,7534,6534,26700,0.2447,378,100
Flat100,5+5,favorite,WR_DELTA,250,113,99,14,87.61,4152,3152,11300,0.2789,220,100
Flat100,5+5,favorite,WR_DELTA,300,31,28,3,90.32,2105,1105,3100,0.3565,100,100
Flat100,5+5,favorite,WR_DELTA,350,9,9,0,100.00,1441,441,900,0.4900,0,100
Flat100,5+5,favorite,WR_DELTA,400,3,3,0,100.00,1140,140,300,0.4667,0,100
Flat100,5+5,favorite,GPM,200,140,109,31,77.86,2721,1721,14000,0.1229,445,100
Flat100,5+5,favorite,GPM,400,26,22,4,84.62,1559,559,2600,0.2150,274,100
Flat100,5+5,favorite,GPM,600,5,5,0,100.00,1195,195,500,0.3900,0,100
Flat100,5+5,favorite,GPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,XPM,200,95,79,16,83.16,3094,2094,9500,0.2204,200,100
Flat100,5+5,favorite,XPM,400,10,10,0,100.00,1408,408,1000,0.4080,0,100
Flat100,5+5,favorite,XPM,600,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,XPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,HERO_DAMAGE,5000,174,136,38,78.16,3193,2193,17400,0.1260,403,100
Flat100,5+5,favorite,HERO_DAMAGE,10000,91,72,19,79.12,2338,1338,9100,0.1470,455,100
Flat100,5+5,favorite,HERO_DAMAGE,15000,36,28,8,77.78,1430,430,3600,0.1194,320,100
Flat100,5+5,favorite,HERO_DAMAGE,20000,14,10,4,71.43,965,-35,1400,-0.0250,200,100
Flat100,5+5,favorite,HERO_DAMAGE,25000,6,4,2,66.67,928,-72,600,-0.1200,172,100
Flat100,5+5,favorite,TOWER_DAMAGE,5000,202,168,34,83.17,5154,4154,20200,0.2056,402,100
Flat100,5+5,favorite,TOWER_DAMAGE,10000,53,41,12,77.36,1545,545,5300,0.1028,300,100
Flat100,5+5,favorite,TOWER_DAMAGE,15000,6,4,2,66.67,989,-11,600,-0.0183,200,100
Flat100,5+5,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,DAMAGE_TAKEN,10000,183,154,29,84.15,4938,3938,18300,0.2152,404,100
Flat100,5+5,favorite,DAMAGE_TAKEN,20000,106,89,17,83.96,3186,2186,10600,0.2062,349,100
Flat100,5+5,favorite,DAMAGE_TAKEN,30000,50,40,10,80.00,1793,793,5000,0.1586,371,100
Flat100,5+5,favorite,DAMAGE_TAKEN,40000,30,23,7,76.67,1344,344,3000,0.1147,417,100
Flat100,5+5,favorite,DAMAGE_TAKEN,50000,20,15,5,75.00,1200,200,2000,0.1000,400,100
Flat100,5+5,favorite,TEAM_PARTICIPATION,5,10,7,3,70.00,1080,80,1000,0.0800,300,100
Flat100,5+5,favorite,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,5,1131,859,272,75.95,22312,21312,56550,0.3769,231,50
Flat5PctInitial,5+5,any,WR_DELTA,10,1131,859,272,75.95,22312,21312,56550,0.3769,231,50
Flat5PctInitial,5+5,any,WR_DELTA,15,1131,859,272,75.95,22312,21312,56550,0.3769,231,50
Flat5PctInitial,5+5,any,WR_DELTA,20,1131,859,272,75.95,22312,21312,56550,0.3769,231,50
Flat5PctInitial,5+5,any,WR_DELTA,25,1131,859,272,75.95,22312,21312,56550,0.3769,231,50
Flat5PctInitial,5+5,any,WR_DELTA,30,1131,859,272,75.95,22312,21312,56550,0.3769,231,50
Flat5PctInitial,5+5,any,WR_DELTA,35,1131,859,272,75.95,22312,21312,56550,0.3769,231,50
Flat5PctInitial,5+5,any,WR_DELTA,40,1131,859,272,75.95,22312,21312,56550,0.3769,231,50
Flat5PctInitial,5+5,any,WR_DELTA,45,1130,858,272,75.93,22294,21294,56500,0.3769,231,50
Flat5PctInitial,5+5,any,WR_DELTA,50,1130,858,272,75.93,22294,21294,56500,0.3769,231,50
Flat5PctInitial,5+5,any,WR_DELTA,75,1123,853,270,75.96,22029,21029,56150,0.3745,231,50
Flat5PctInitial,5+5,any,WR_DELTA,100,1089,835,254,76.68,22010,21010,54450,0.3859,231,50
Flat5PctInitial,5+5,any,WR_DELTA,125,985,765,220,77.66,21229,20229,49250,0.4107,214,50
Flat5PctInitial,5+5,any,WR_DELTA,150,836,659,177,78.83,18955,17955,41800,0.4295,258,50
Flat5PctInitial,5+5,any,WR_DELTA,200,429,356,73,82.98,11928,10928,21450,0.5094,184,50
