strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Pct30,none,<1.8,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<1.9,WR_DELTA,50,7909,6044,1865,76.42,10090654,10089654,66588771,0.1515,90200,10000
Pct30,none,<1.9,WR_DELTA,100,4136,3329,807,80.49,7694631,7693631,36930938,0.2083,72100,10000
Pct30,none,<1.9,WR_DELTA,150,1750,1456,294,83.20,3701776,3700776,14855251,0.2491,58000,10000
Pct30,none,<1.9,WR_DELTA,200,613,529,84,86.30,1473632,1472632,5123289,0.2874,47400,10000
Pct30,none,<1.9,WR_DELTA,250,187,165,22,88.24,424000,423000,1522687,0.2778,24600,10000
Pct30,none,<1.9,WR_DELTA,300,44,40,4,90.91,36062,35062,101713,0.3447,4390,9053
Pct30,none,<1.9,WR_DELTA,350,12,12,0,100.00,4261,3261,7745,0.4211,0,1070
Pct30,none,<1.9,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<2.0,WR_DELTA,50,8633,6492,2141,75.20,11376995,11375995,72628118,0.1566,95700,10000
Pct30,none,<2.0,WR_DELTA,100,4483,3563,920,79.48,8681058,8680058,39464864,0.2199,78000,10000
Pct30,none,<2.0,WR_DELTA,150,1894,1563,331,82.52,4274835,4273835,15772445,0.2710,43500,10000
Pct30,none,<2.0,WR_DELTA,200,659,565,94,85.74,1702613,1701613,5500454,0.3094,37900,10000
Pct30,none,<2.0,WR_DELTA,250,201,176,25,87.56,489998,488998,1612125,0.3033,24600,10000
Pct30,none,<2.0,WR_DELTA,300,48,43,5,89.58,50002,49002,133408,0.3673,6008,10000
Pct30,none,<2.0,WR_DELTA,350,13,13,0,100.00,5450,4450,9547,0.4662,0,1368
Pct30,none,<2.0,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<2.1,WR_DELTA,50,9286,6887,2399,74.17,12738595,12737595,78108452,0.1631,98700,10000
Pct30,none,<2.1,WR_DELTA,100,4801,3781,1020,78.75,9910396,9909396,42964047,0.2306,78000,10000
Pct30,none,<2.1,WR_DELTA,150,2046,1673,373,81.77,5000969,4999969,17493947,0.2858,40000,10000
Pct30,none,<2.1,WR_DELTA,200,713,606,107,84.99,1982868,1981868,6045173,0.3278,37900,10000
Pct30,none,<2.1,WR_DELTA,250,208,182,26,87.50,540065,539065,1653541,0.3260,24600,10000
Pct30,none,<2.1,WR_DELTA,300,50,45,5,90.00,70086,69086,176582,0.3912,7955,10000
Pct30,none,<2.1,WR_DELTA,350,13,13,0,100.00,5450,4450,9547,0.4662,0,1368
Pct30,none,<2.1,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<2.2,WR_DELTA,50,9912,7268,2644,73.33,14383051,14382051,82455391,0.1744,97400,10000
Pct30,none,<2.2,WR_DELTA,100,5113,3986,1127,77.96,11050432,11049432,44647581,0.2475,76700,10000
Pct30,none,<2.2,WR_DELTA,150,2173,1771,402,81.50,5798419,5797419,18670395,0.3105,39200,10000
Pct30,none,<2.2,WR_DELTA,200,748,637,111,85.16,2287597,2286597,6456051,0.3542,37900,10000
Pct30,none,<2.2,WR_DELTA,250,218,192,26,88.07,651292,650292,1763471,0.3688,24600,10000
Pct30,none,<2.2,WR_DELTA,300,52,47,5,90.38,91657,90657,208923,0.4339,8935,10000
Pct30,none,<2.2,WR_DELTA,350,13,13,0,100.00,5450,4450,9547,0.4662,0,1368
Pct30,none,<2.2,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<2.3,WR_DELTA,50,10408,7549,2859,72.53,15618220,15617220,87533071,0.1784,98700,10000
Pct30,none,<2.3,WR_DELTA,100,5346,4132,1214,77.29,12301099,12300099,50614399,0.2430,97000,10000
Pct30,none,<2.3,WR_DELTA,150,2265,1837,428,81.10,6339676,6338676,19564641,0.3240,39200,10000
Pct30,none,<2.3,WR_DELTA,200,773,653,120,84.48,2386710,2385710,6704478,0.3558,37900,10000
Pct30,none,<2.3,WR_DELTA,250,227,198,29,87.22,691950,690950,1831864,0.3772,24600,10000
Pct30,none,<2.3,WR_DELTA,300,58,52,6,89.66,142921,141921,329815,0.4303,18540,10000
Pct30,none,<2.3,WR_DELTA,350,15,15,0,100.00,10237,9237,18382,0.5025,0,2570
Pct30,none,<2.3,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<2.4,WR_DELTA,50,10824,7772,3052,71.80,16480985,16479985,90344096,0.1824,97700,10000
Pct30,none,<2.4,WR_DELTA,100,5546,4251,1295,76.65,13074897,13073897,52861159,0.2473,97000,10000
Pct30,none,<2.4,WR_DELTA,150,2324,1881,443,80.94,6766621,6765621,20197972,0.3350,48600,10000
Pct30,none,<2.4,WR_DELTA,200,794,673,121,84.76,2660712,2659712,7057310,0.3769,37900,10000
Pct30,none,<2.4,WR_DELTA,250,235,205,30,87.23,773813,772813,1924468,0.4016,27400,10000
Pct30,none,<2.4,WR_DELTA,300,60,53,7,88.33,148893,147893,374547,0.3949,20000,10000
Pct30,none,<2.4,WR_DELTA,350,16,16,0,100.00,14383,13383,26118,0.5124,0,3611
Pct30,none,<2.4,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<2.5,WR_DELTA,50,11242,7998,3244,71.14,17622649,17621649,93716940,0.1880,107700,10000
Pct30,none,<2.5,WR_DELTA,100,5754,4382,1372,76.16,14166593,14165593,55252559,0.2564,87800,10000
Pct30,none,<2.5,WR_DELTA,150,2381,1924,457,80.81,7242902,7241902,20883865,0.3468,48600,10000
Pct30,none,<2.5,WR_DELTA,200,817,692,125,84.70,2894064,2893064,7313193,0.3956,37900,10000
Pct30,none,<2.5,WR_DELTA,250,242,211,31,87.19,842232,841232,1985937,0.4236,24600,10000
Pct30,none,<2.5,WR_DELTA,300,61,54,7,88.52,162893,161893,384547,0.4210,20000,10000
Pct30,none,<2.5,WR_DELTA,350,16,16,0,100.00,14383,13383,26118,0.5124,0,3611
Pct30,none,<2.5,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<2.6,WR_DELTA,50,11539,8158,3381,70.70,18608478,18607478,96009137,0.1938,107700,10000
Pct30,none,<2.6,WR_DELTA,100,5899,4471,1428,75.79,14942211,14941211,56354504,0.2651,84300,10000
Pct30,none,<2.6,WR_DELTA,150,2441,1963,478,80.42,7645589,7644589,21924419,0.3487,48600,10000
Pct30,none,<2.6,WR_DELTA,200,831,703,128,84.60,3031558,3030558,7484287,0.4049,40000,10000
Pct30,none,<2.6,WR_DELTA,250,245,214,31,87.35,885851,884851,2029577,0.4360,24600,10000
Pct30,none,<2.6,WR_DELTA,300,61,54,7,88.52,162893,161893,384547,0.4210,20000,10000
Pct30,none,<2.6,WR_DELTA,350,16,16,0,100.00,14383,13383,26118,0.5124,0,3611
Pct30,none,<2.6,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<2.7,WR_DELTA,50,11765,8273,3492,70.32,19266317,19265317,98061767,0.1965,103800,10000
Pct30,none,<2.7,WR_DELTA,100,6004,4529,1475,75.43,15700389,15699389,59266378,0.2649,92500,10000
Pct30,none,<2.7,WR_DELTA,150,2479,1986,493,80.11,7862663,7861663,22293916,0.3526,48600,10000
Pct30,none,<2.7,WR_DELTA,200,844,713,131,84.48,3166308,3165308,7636887,0.4145,40000,10000
Pct30,none,<2.7,WR_DELTA,250,246,214,32,86.99,875851,874851,2039577,0.4289,27600,10000
Pct30,none,<2.7,WR_DELTA,300,61,54,7,88.52,162893,161893,384547,0.4210,20000,10000
Pct30,none,<2.7,WR_DELTA,350,16,16,0,100.00,14383,13383,26118,0.5124,0,3611
Pct30,none,<2.7,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<2.8,WR_DELTA,50,11985,8392,3593,70.02,20254994,20253994,100395769,0.2017,103800,10000
Pct30,none,<2.8,WR_DELTA,100,6097,4586,1511,75.22,16319473,16318473,60179302,0.2712,92500,10000
Pct30,none,<2.8,WR_DELTA,150,2507,2008,499,80.10,8185467,8184467,22729362,0.3601,48600,10000
Pct30,none,<2.8,WR_DELTA,200,856,725,131,84.70,3371728,3370728,7778828,0.4333,40000,10000
Pct30,none,<2.8,WR_DELTA,250,250,218,32,87.20,943390,942390,2090386,0.4508,27600,10000
Pct30,none,<2.8,WR_DELTA,300,63,56,7,88.89,197533,196533,405357,0.4848,20000,10000
Pct30,none,<2.8,WR_DELTA,350,17,17,0,100.00,21848,20848,35657,0.5847,0,5485
Pct30,none,<2.8,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<2.9,WR_DELTA,50,12206,8500,3706,69.64,20943868,20942868,101555646,0.2062,113800,10000
Pct30,none,<2.9,WR_DELTA,100,6194,4644,1550,74.98,16896875,16895875,60709861,0.2783,102500,10000
Pct30,none,<2.9,WR_DELTA,150,2544,2028,516,79.72,8366393,8365393,22989519,0.3639,48600,10000
Pct30,none,<2.9,WR_DELTA,200,864,732,132,84.72,3485120,3484120,7827960,0.4451,40000,10000
Pct30,none,<2.9,WR_DELTA,250,254,222,32,87.40,1015690,1014690,2130386,0.4763,27600,10000
Pct30,none,<2.9,WR_DELTA,300,64,57,7,89.06,215633,214633,415357,0.5167,20000,10000
Pct30,none,<2.9,WR_DELTA,350,18,18,0,100.00,33712,32712,49845,0.6563,0,8463
Pct30,none,<2.9,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<3.0,WR_DELTA,50,12368,8569,3799,69.28,21192061,21191061,102089147,0.2076,113800,10000
Pct30,none,<3.0,WR_DELTA,100,6259,4673,1586,74.66,16872839,16871839,60100088,0.2807,112500,10000
Pct30,none,<3.0,WR_DELTA,150,2567,2040,527,79.47,8440831,8439831,22866582,0.3691,48600,10000
Pct30,none,<3.0,WR_DELTA,200,871,736,135,84.50,3524101,3523101,7869032,0.4477,40000,10000
Pct30,none,<3.0,WR_DELTA,250,256,224,32,87.50,1053020,1052020,2163905,0.4862,27600,10000
Pct30,none,<3.0,WR_DELTA,300,64,57,7,89.06,215633,214633,415357,0.5167,20000,10000
Pct30,none,<3.0,WR_DELTA,350,18,18,0,100.00,33712,32712,49845,0.6563,0,8463
Pct30,none,<3.0,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<3.1,WR_DELTA,50,12474,8609,3865,69.02,21272426,21271426,102640313,0.2072,113800,10000
Pct30,none,<3.1,WR_DELTA,100,6306,4696,1610,74.47,17097021,17096021,60534538,0.2824,112500,10000
Pct30,none,<3.1,WR_DELTA,150,2585,2046,539,79.15,8434121,8433121,22939498,0.3676,48600,10000
Pct30,none,<3.1,WR_DELTA,200,877,739,138,84.26,3556817,3555817,7961396,0.4466,40000,10000
Pct30,none,<3.1,WR_DELTA,250,259,225,34,86.87,1053720,1052720,2193905,0.4798,27600,10000
Pct30,none,<3.1,WR_DELTA,300,64,57,7,89.06,215633,214633,415357,0.5167,20000,10000
Pct30,none,<3.1,WR_DELTA,350,18,18,0,100.00,33712,32712,49845,0.6563,0,8463
Pct30,none,<3.1,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<3.2,WR_DELTA,50,12604,8660,3944,68.71,21483530,21482530,103533453,0.2075,113800,10000
Pct30,none,<3.2,WR_DELTA,100,6373,4722,1651,74.09,17217983,17216983,60783229,0.2833,112500,10000
Pct30,none,<3.2,WR_DELTA,150,2614,2057,557,78.69,8477821,8476821,23167908,0.3659,48600,10000
Pct30,none,<3.2,WR_DELTA,200,888,745,143,83.90,3628574,3627574,8091817,0.4483,40000,10000
Pct30,none,<3.2,WR_DELTA,250,260,226,34,86.92,1075120,1074120,2203905,0.4874,27600,10000
Pct30,none,<3.2,WR_DELTA,300,64,57,7,89.06,215633,214633,415357,0.5167,20000,10000
Pct30,none,<3.2,WR_DELTA,350,18,18,0,100.00,33712,32712,49845,0.6563,0,8463
Pct30,none,<3.2,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<3.3,WR_DELTA,50,12725,8709,4016,68.44,21742462,21741462,104296972,0.2085,113800,10000
Pct30,none,<3.3,WR_DELTA,100,6426,4750,1676,73.92,17585078,17584078,61142487,0.2876,112500,10000
Pct30,none,<3.3,WR_DELTA,150,2635,2070,565,78.56,8677533,8676533,23301160,0.3724,50000,10000
Pct30,none,<3.3,WR_DELTA,200,894,749,145,83.78,3696974,3695974,8151817,0.4534,40000,10000
Pct30,none,<3.3,WR_DELTA,250,263,228,35,86.69,1109120,1108120,2233905,0.4960,27600,10000
Pct30,none,<3.3,WR_DELTA,300,65,58,7,89.23,237633,236633,425357,0.5563,20000,10000
Pct30,none,<3.3,WR_DELTA,350,19,19,0,100.00,53330,52330,59845,0.8744,0,10000
Pct30,none,<3.3,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<3.4,WR_DELTA,50,12829,8741,4088,68.13,21539376,21538376,103896602,0.2073,113800,10000
Pct30,none,<3.4,WR_DELTA,100,6484,4770,1714,73.57,17582885,17581885,61141506,0.2876,126047,10000
Pct30,none,<3.4,WR_DELTA,150,2661,2082,579,78.24,8788941,8787941,23262174,0.3778,50000,10000
Pct30,none,<3.4,WR_DELTA,200,906,755,151,83.33,3773735,3772735,8229389,0.4584,40000,10000
Pct30,none,<3.4,WR_DELTA,250,270,232,38,85.93,1165186,1164186,2292736,0.5078,27600,10000
Pct30,none,<3.4,WR_DELTA,300,68,61,7,89.71,299141,298141,511088,0.5833,20000,10000
Pct30,none,<3.4,WR_DELTA,350,20,20,0,100.00,74370,73370,85574,0.8574,0,10000
Pct30,none,<3.4,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<3.5,WR_DELTA,50,12899,8763,4136,67.94,21304902,21303902,103000013,0.2068,113800,10000
Pct30,none,<3.5,WR_DELTA,100,6515,4781,1734,73.38,17099065,17098065,57186650,0.2990,79900,10000
Pct30,none,<3.5,WR_DELTA,150,2669,2085,584,78.12,8752346,8751346,22889140,0.3823,50000,10000
Pct30,none,<3.5,WR_DELTA,200,908,756,152,83.26,3788335,3787335,8249389,0.4591,40000,10000
Pct30,none,<3.5,WR_DELTA,250,270,232,38,85.93,1165186,1164186,2292736,0.5078,27600,10000
Pct30,none,<3.5,WR_DELTA,300,68,61,7,89.71,299141,298141,511088,0.5833,20000,10000
Pct30,none,<3.5,WR_DELTA,350,20,20,0,100.00,74370,73370,85574,0.8574,0,10000
Pct30,none,<3.5,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<3.6,WR_DELTA,50,12958,8785,4173,67.80,21408338,21407338,102919015,0.2080,113800,10000
Pct30,none,<3.6,WR_DELTA,100,6543,4793,1750,73.25,17248573,17247573,57610605,0.2994,79900,10000
Pct30,none,<3.6,WR_DELTA,150,2675,2087,588,78.02,8763946,8762946,22949140,0.3818,50900,10000
Pct30,none,<3.6,WR_DELTA,200,910,757,153,83.19,3804235,3803235,8269389,0.4599,40000,10000
Pct30,none,<3.6,WR_DELTA,250,272,233,39,85.66,1175730,1174730,2292809,0.5124,27600,10000
Pct30,none,<3.6,WR_DELTA,300,68,61,7,89.71,299141,298141,511088,0.5833,20000,10000
Pct30,none,<3.6,WR_DELTA,350,20,20,0,100.00,74370,73370,85574,0.8574,0,10000
Pct30,none,<3.6,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<3.7,WR_DELTA,50,13006,8799,4207,67.65,21444728,21443728,103906093,0.2064,113800,10000
Pct30,none,<3.7,WR_DELTA,100,6563,4798,1765,73.11,17199887,17198887,57675135,0.2982,79900,10000
Pct30,none,<3.7,WR_DELTA,150,2682,2090,592,77.93,8785171,8784171,22866056,0.3842,50900,10000
Pct30,none,<3.7,WR_DELTA,200,911,757,154,83.10,3794235,3793235,8279389,0.4582,40000,10000
Pct30,none,<3.7,WR_DELTA,250,272,233,39,85.66,1175730,1174730,2292809,0.5124,27600,10000
Pct30,none,<3.7,WR_DELTA,300,68,61,7,89.71,299141,298141,511088,0.5833,20000,10000
Pct30,none,<3.7,WR_DELTA,350,20,20,0,100.00,74370,73370,85574,0.8574,0,10000
Pct30,none,<3.7,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<3.8,WR_DELTA,50,13051,8824,4227,67.61,22114351,22113351,105814396,0.2090,113800,10000
Pct30,none,<3.8,WR_DELTA,100,6586,4812,1774,73.06,18057180,18056180,62052201,0.2910,132500,10000
Pct30,none,<3.8,WR_DELTA,150,2692,2097,595,77.90,8935586,8934586,23217180,0.3848,50900,10000
Pct30,none,<3.8,WR_DELTA,200,915,760,155,83.06,3861740,3860740,8323512,0.4638,40000,10000
Pct30,none,<3.8,WR_DELTA,250,275,235,40,85.45,1218711,1217711,2349132,0.5184,27600,10000
Pct30,none,<3.8,WR_DELTA,300,68,61,7,89.71,299141,298141,511088,0.5833,20000,10000
Pct30,none,<3.8,WR_DELTA,350,20,20,0,100.00,74370,73370,85574,0.8574,0,10000
Pct30,none,<3.8,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<3.9,WR_DELTA,50,13120,8849,4271,67.45,22333163,22332163,106389527,0.2099,113800,10000
Pct30,none,<3.9,WR_DELTA,100,6615,4823,1792,72.91,18186880,18185880,62342201,0.2917,132500,10000
Pct30,none,<3.9,WR_DELTA,150,2699,2100,599,77.81,8979586,8978586,23287180,0.3856,51600,10000
Pct30,none,<3.9,WR_DELTA,200,916,760,156,82.97,3851740,3850740,8333512,0.4621,40000,10000
Pct30,none,<3.9,WR_DELTA,250,276,235,41,85.14,1208711,1207711,2359132,0.5119,27600,10000
Pct30,none,<3.9,WR_DELTA,300,68,61,7,89.71,299141,298141,511088,0.5833,20000,10000
Pct30,none,<3.9,WR_DELTA,350,20,20,0,100.00,74370,73370,85574,0.8574,0,10000
Pct30,none,<3.9,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<4.0,WR_DELTA,50,13145,8861,4284,67.41,22513025,22512025,106481084,0.2114,113800,10000
Pct30,none,<4.0,WR_DELTA,100,6630,4831,1799,72.87,18292575,18291575,62344153,0.2934,123594,10000
Pct30,none,<4.0,WR_DELTA,150,2703,2103,600,77.80,9054395,9053395,23233783,0.3897,51600,10000
Pct30,none,<4.0,WR_DELTA,200,918,762,156,83.01,3910340,3909340,8353512,0.4680,40000,10000
Pct30,none,<4.0,WR_DELTA,250,277,236,41,85.20,1238311,1237311,2369132,0.5223,27600,10000
Pct30,none,<4.0,WR_DELTA,300,68,61,7,89.71,299141,298141,511088,0.5833,20000,10000
Pct30,none,<4.0,WR_DELTA,350,20,20,0,100.00,74370,73370,85574,0.8574,0,10000
Pct30,none,<4.0,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct40,none,<1.2,WR_DELTA,50,597,576,21,96.48,389335,388335,5104393,0.0761,18300,10000
Pct40,none,<1.2,WR_DELTA,100,343,329,14,95.92,168473,167473,2440106,0.0686,19000,10000
Pct40,none,<1.2,WR_DELTA,150,167,161,6,96.41,49588,48588,600412,0.0809,10000,10000
Pct40,none,<1.2,WR_DELTA,200,69,67,2,97.10,6838,5838,59422,0.0983,727,2552
Pct40,none,<1.2,WR_DELTA,250,23,23,0,100.00,2327,1327,13855,0.0958,0,878
Pct40,none,<1.2,WR_DELTA,300,3,3,0,100.00,1077,77,1248,0.0620,0,429
Pct40,none,<1.2,WR_DELTA,350,2,2,0,100.00,1073,73,819,0.0893,0,419
Pct40,none,<1.2,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<1.3,WR_DELTA,50,1332,1204,128,90.39,848499,847499,12598486,0.0673,40800,10000
Pct40,none,<1.3,WR_DELTA,100,752,698,54,92.82,667271,666271,7048182,0.0945,22500,10000
Pct40,none,<1.3,WR_DELTA,150,344,326,18,94.77,326102,325102,2834374,0.1147,28900,10000
Pct40,none,<1.3,WR_DELTA,200,131,126,5,96.18,93245,92245,634131,0.1455,7302,10000
Pct40,none,<1.3,WR_DELTA,250,45,44,1,97.78,9836,8836,66172,0.1335,1659,3564
Pct40,none,<1.3,WR_DELTA,300,11,11,0,100.00,2202,1202,6536,0.1838,0,798
Pct40,none,<1.3,WR_DELTA,350,3,3,0,100.00,1168,168,1248,0.1342,0,429
Pct40,none,<1.3,WR_DELTA,400,1,1,0,100.00,1088,88,400,0.2200,0,400
Pct40,none,<1.4,WR_DELTA,50,2361,2049,312,86.79,1748944,1747944,20747342,0.0842,51300,10000
Pct40,none,<1.4,WR_DELTA,100,1305,1168,137,89.50,1372927,1371927,11584867,0.1184,40000,10000
Pct40,none,<1.4,WR_DELTA,150,587,539,48,91.82,713886,712886,4759844,0.1498,23000,10000
Pct40,none,<1.4,WR_DELTA,200,213,199,14,93.43,246274,245274,1489634,0.1647,13800,10000
Pct40,none,<1.4,WR_DELTA,250,71,67,4,94.37,41465,40465,266852,0.1516,10000,10000
Pct40,none,<1.4,WR_DELTA,300,16,15,1,93.75,2146,1146,9039,0.1267,757,777
Pct40,none,<1.4,WR_DELTA,350,5,5,0,100.00,1506,506,2239,0.2262,0,523
Pct40,none,<1.4,WR_DELTA,400,1,1,0,100.00,1088,88,400,0.2200,0,400
Pct40,none,<1.5,WR_DELTA,50,3520,2976,544,84.55,3344212,3343212,30480972,0.1097,76200,10000
Pct40,none,<1.5,WR_DELTA,100,1909,1666,243,87.27,2412011,2411011,16797219,0.1435,51300,10000
Pct40,none,<1.5,WR_DELTA,150,843,756,87,89.68,1228066,1227066,6912812,0.1775,33500,10000
Pct40,none,<1.5,WR_DELTA,200,318,291,27,91.51,524532,523532,2780081,0.1883,30700,10000
Pct40,none,<1.5,WR_DELTA,250,98,90,8,91.84,104387,103387,677567,0.1526,15800,10000
Pct40,none,<1.5,WR_DELTA,300,20,19,1,95.00,4117,3117,16067,0.1940,1065,1492
Pct40,none,<1.5,WR_DELTA,350,6,6,0,100.00,1760,760,2841,0.2673,0,603
Pct40,none,<1.5,WR_DELTA,400,1,1,0,100.00,1088,88,400,0.2200,0,400
Pct40,none,<1.6,WR_DELTA,50,4724,3859,865,81.69,4673154,4672154,40380624,0.1157,81500,10000
Pct40,none,<1.6,WR_DELTA,100,2538,2151,387,84.75,3528893,3527893,22878410,0.1542,52700,10000
Pct40,none,<1.6,WR_DELTA,150,1114,973,141,87.34,1795622,1794622,9316428,0.1926,37800,10000
Pct40,none,<1.6,WR_DELTA,200,403,362,41,89.83,760777,759777,3620827,0.2098,30700,10000
Pct40,none,<1.6,WR_DELTA,250,128,116,12,90.62,211650,210650,1114560,0.1890,24500,10000
Pct40,none,<1.6,WR_DELTA,300,31,30,1,96.77,34474,33474,101263,0.3306,4173,10000
Pct40,none,<1.6,WR_DELTA,350,9,9,0,100.00,3205,2205,6288,0.3507,0,1098
Pct40,none,<1.6,WR_DELTA,400,2,2,0,100.00,1319,319,835,0.3815,0,435
Pct40,none,<1.7,WR_DELTA,50,5949,4733,1216,79.56,6431776,6430776,49788909,0.1292,81100,10000
Pct40,none,<1.7,WR_DELTA,100,3179,2634,545,82.86,4868787,4867787,27818192,0.1750,56700,10000
Pct40,none,<1.7,WR_DELTA,150,1357,1160,197,85.48,2362841,2361841,11175545,0.2113,42800,10000
Pct40,none,<1.7,WR_DELTA,200,488,430,58,88.11,984425,983425,3979910,0.2471,40700,10000
Pct40,none,<1.7,WR_DELTA,250,151,135,16,89.40,286026,285026,1276768,0.2232,20000,10000
Pct40,none,<1.7,WR_DELTA,300,39,36,3,92.31,44518,43518,142655,0.3051,6609,10000
Pct40,none,<1.7,WR_DELTA,350,11,11,0,100.00,5040,4040,9847,0.4103,0,1600
Pct40,none,<1.7,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<1.8,WR_DELTA,50,6966,5441,1525,78.11,7944645,7943645,55261599,0.1437,76900,10000
Pct40,none,<1.8,WR_DELTA,100,3672,3003,669,81.78,6231236,6230236,31786732,0.1960,56700,10000
Pct40,none,<1.8,WR_DELTA,150,1569,1327,242,84.58,3089131,3088131,12859686,0.2401,33100,10000
Pct40,none,<1.8,WR_DELTA,200,557,488,69,87.61,1296577,1295577,4686968,0.2764,37400,10000
Pct40,none,<1.8,WR_DELTA,250,172,153,19,88.95,383237,382237,1463086,0.2613,20000,10000
Pct40,none,<1.8,WR_DELTA,300,43,39,4,90.70,51453,50453,168738,0.2990,8524,10000
Pct40,none,<1.8,WR_DELTA,350,12,12,0,100.00,6613,5613,13320,0.4214,0,2099
Pct40,none,<1.8,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<1.9,WR_DELTA,50,7909,6044,1865,76.42,9037405,9036405,60296576,0.1499,90200,10000
Pct40,none,<1.9,WR_DELTA,100,4136,3329,807,80.49,7472353,7471353,35356928,0.2113,72100,10000
Pct40,none,<1.9,WR_DELTA,150,1750,1456,294,83.20,3596481,3595481,14402249,0.2496,58000,10000
Pct40,none,<1.9,WR_DELTA,200,613,529,84,86.30,1475584,1474584,5120239,0.2880,47400,10000
Pct40,none,<1.9,WR_DELTA,250,187,165,22,88.24,446802,445802,1556691,0.2864,24600,10000
Pct40,none,<1.9,WR_DELTA,300,44,40,4,90.91,61953,60953,188281,0.3237,10000,10000
Pct40,none,<1.9,WR_DELTA,350,12,12,0,100.00,6613,5613,13320,0.4214,0,2099
Pct40,none,<1.9,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<2.0,WR_DELTA,50,8633,6492,2141,75.20,9952252,9951252,64420123,0.1545,95700,10000
Pct40,none,<2.0,WR_DELTA,100,4483,3563,920,79.48,8426560,8425560,38159374,0.2208,78000,10000
Pct40,none,<2.0,WR_DELTA,150,1894,1563,331,82.52,4144631,4143631,15153647,0.2734,43500,10000
Pct40,none,<2.0,WR_DELTA,200,659,565,94,85.74,1699132,1698132,5486059,0.3095,37900,10000
Pct40,none,<2.0,WR_DELTA,250,201,176,25,87.56,509919,508919,1640401,0.3102,24600,10000
Pct40,none,<2.0,WR_DELTA,300,48,43,5,89.58,76145,75145,228303,0.3291,14435,10000
Pct40,none,<2.0,WR_DELTA,350,13,13,0,100.00,9073,8073,17261,0.4677,0,2880
Pct40,none,<2.0,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<2.1,WR_DELTA,50,9286,6887,2399,74.17,11021455,11020455,68713884,0.1604,98700,10000
Pct40,none,<2.1,WR_DELTA,100,4801,3781,1020,78.75,9605274,9604274,41081247,0.2338,78000,10000
Pct40,none,<2.1,WR_DELTA,150,2046,1673,373,81.77,4874820,4873820,17025856,0.2863,40000,10000
Pct40,none,<2.1,WR_DELTA,200,713,606,107,84.99,1972493,1971493,6010403,0.3280,37900,10000
Pct40,none,<2.1,WR_DELTA,250,208,182,26,87.50,558074,557074,1680628,0.3315,24600,10000
Pct40,none,<2.1,WR_DELTA,300,50,45,5,90.00,100695,99695,283374,0.3518,18758,10000
Pct40,none,<2.1,WR_DELTA,350,13,13,0,100.00,9073,8073,17261,0.4677,0,2880
Pct40,none,<2.1,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<2.2,WR_DELTA,50,9912,7268,2644,73.33,12334268,12333268,71881044,0.1716,97400,10000
